COUNTY_NAME,parcel_acres,residential_units_19,sf_units_19,job_spaces_19,mf_units_19,ind_jobs_19,rtl_jobs_19,off_jobs_19,ttl_jobs_19,residential_units_50,sf_units_50,mf_units_50,job_spaces_50,ind_jobs_50,rtl_jobs_50,off_jobs_50,ttl_jobs_50
DAVIS,80697.39000001152,118832,88539,183996,30293,25499,30927,122288,178714,212620,127743,84877,248943,28412,43135,177439,248986
SALT LAKE,237550.750000202,428755,258325,900303,170430,144707,141229,580944,866880,656348,346295,310053,1339541,169448,188718,877542,1235708
UTAH,385492.1000000618,190212,127132,329835,63080,37023,63615,230800,331438,398879,272890,125989,575138,48233,98326,396829,543388
WEBER,98724.51000000486,91919,64354,134590,27565,23413,23529,82004,128946,151472,107588,43884,177028,27738,28543,109943,166224
