,Year,residential_units,job_spaces
0,2019,640445.0,1193248.0
1,2020,648444.0,1239782.0
2,2025,704767.0,1405111.0
3,2030,767186.0,1489638.0
4,2040,905206.0,1621423.0
5,2050,977457.0,1754665.0
